infectiousSym1	infectiousSym2	infectiousSym3	beta	epsilonS	epsilonC	w	aC3	T1	T2	D1	D2
6.86671223883322	2.06390802425868	2.30197755110415	0.622435356913586	0.587068309851959	0.684070351503105	0.485904722023625	0.404399859403269	58.8818512501431	71.1087731826955	0.239090620234964	0.48928356642783
16.6542930834858	4.05830733281355	3.61210451911628	0.565423196731266	0.695614468974564	0.769146566724526	0.120700322581315	0.423222823238309	53.6847609372807	78.0292373839866	0.37496324696634	0.476721672225732
20.5391637901759	5.63770376307983	3.72003402676515	0.453681915132897	0.595459645449305	0.81761317229772	0.397110901683383	0.360122781798416	57.3643453026781	74.9710818000564	0.146138753698429	0.472938498304575
9.03777072841383	5.08265939733861	2.92910577171354	0.612653564178729	0.631045616730833	0.781891431405451	0.139463154407758	0.459594861591782	53.2969123218559	74.7510351842782	0.430615532513533	0.499369722666265
15.1086846034259	3.74158106636638	3.07007828973571	0.400980088210991	0.561958637849418	0.775174532381892	0.466084348782692	0.545326754576024	57.2856391112644	72.4538496763853	0.180262791087013	0.225336072598328
17.4646922514984	5.58956560984552	2.10858646044147	0.423311019112999	0.775538794148378	0.808409487136882	0.353857569536567	0.515600283579086	55.9581879748262	71.0105437846319	0.371140990960319	0.0705483790665399
13.9359009692842	6.02242220072113	2.39614059959038	0.495866639946541	0.689354781795135	0.818157799111027	0.207304806574322	0.491495147781093	52.1159154085789	70.6161311883458	0.497572615245159	0.0338396370563074
11.6229006094489	3.4239291197706	2.92655211350846	0.371674741326561	0.795576673739357	0.670727698702868	0.692253911798745	0.581478010607504	59.7521327230576	74.4520551685621	0.245268374166486	0.442092089757358
10.0294409772281	3.0814676978386	3.42211778913019	0.403549414990777	0.582029124338953	0.858920791914752	0.584761260048263	0.553113267466156	56.8281865936067	70.2415133284072	0.0970297370916931	0.493720394205826
15.7796221608696	7.68679330726545	4.13356280212861	0.45527432880016	0.549238557266844	0.597410382193718	0.316455037707444	0.512923881274173	52.0862901724389	75.397096645284	0.453791120447929	0.463369732059457
12.2040846753562	4.25168733608518	3.0010168904044	0.590971800465798	0.650351763825947	0.704647798992191	0.393629180478211	0.309946979652245	59.6417036900524	71.0855977000727	0.317742858175247	0.387195806075796
17.2021880088081	4.88350091588199	2.87966228475387	0.52964258951853	0.742550189912794	0.786538854833432	0.225684689524714	0.367755830584879	58.4187583091345	78.5225805846848	0.405571844279824	0.190043979727407
17.8682834795418	4.79956677192105	3.69229765934811	0.511329479843052	0.603009559387146	0.695837478263527	0.471544908962827	0.33217556040857	52.1287180983476	70.3423718465283	0.194686366382905	0.300178245551838
18.0304630409977	4.93080881336322	2.12709669684805	0.548465760630397	0.63574333865392	0.894680307771675	0.333797892294992	0.301623401923059	53.1231254282041	75.3903876847376	0.111898913872521	0.0638401405977202
15.8685170335833	3.84008421558477	3.25789022029925	0.516713812051257	0.699944390698476	0.804714394674366	0.460251752941143	0.350803337978565	54.6012892044902	75.4491815399232	0.462847065364337	0.199673070892214
16.3221367725164	4.83348292013248	2.10117854396964	0.432746707310267	0.880943310494749	0.676773833658472	0.41807426497044	0.533502566100557	52.6649136981335	75.2110046175562	0.312495781372115	0.20868106850792
12.9447081564663	3.69055174997104	2.20855086729338	0.418622724455977	0.826400721912682	0.622633582927641	0.722637101055496	0.504656885801372	54.9160950824432	77.3726233956446	0.268191346986801	0.394876018171827
20.3589507616591	6.04703847572142	3.29883493231842	0.337139790158598	0.891829168614419	0.758224674341017	0.720981690032799	0.561569674620009	54.6859664515913	76.2232943571315	0.474423466998525	0.467006358109531
14.8209554431265	3.9838086699524	2.71557114414126	0.487023732016627	0.602214833319234	0.541847590617947	0.635079059286211	0.389303465547622	59.0436813741649	71.6716525263062	0.498349786707712	0.349639651865489
11.1364841945403	4.32861917859912	2.05313822162687	0.522331644193493	0.721058580450406	0.659641232591728	0.219836427010912	0.552954903947648	55.2855873149663	73.7871345918884	0.314367333780136	0.128146265807468
9.9105573839592	3.47614417330939	2.05270033348328	0.422726874745954	0.556365169904977	0.664251505473871	0.701897959400546	0.520071723946589	53.0345905858325	71.3762235103527	0.0332962083723163	0.15861990410015
16.2383043687483	5.67993297324106	2.01819707092445	0.43299204106776	0.664753505526828	0.528008566761799	0.688538332122974	0.425799713261579	56.8150296739414	79.6760660514985	0.379124240550108	0.145469333185023
12.8271881469871	7.26659843065674	2.14120349250489	0.494937777837748	0.736024344981704	0.749277431393703	0.24026434892131	0.503039014868571	54.914616973762	71.9638600837374	0.480953134853765	0.160414667823759
10.4258906920056	5.29274757475071	2.1918588380696	0.557236352698989	0.847977574013034	0.796898916534968	0.169989866213016	0.488138671654835	53.5559769804031	71.1752496223843	0.422813465820253	0.0470336892282939
14.2946628708411	4.23800053229723	2.40707758023473	0.462131356090959	0.611880772607196	0.546243179695094	0.829363874960691	0.38044862467576	53.1952207294522	72.8836675161177	0.241290921627067	0.411643677556829
19.471138122452	4.55693750861799	2.31224560142867	0.470241617491739	0.703378284940924	0.644688744964013	0.827882853522971	0.328562519236067	53.3098594042143	76.1675394370197	0.481098577394744	0.320406337524892
18.9541508179041	5.32209905172577	2.83322101566615	0.427696925016856	0.609554621560452	0.623590947073493	0.323677828487623	0.526357715150239	55.9161668404553	74.5306845819126	0.429800591926323	0.0449266171377036
16.9975895423537	7.5598230048799	2.53494737812912	0.382100461204061	0.651790667876573	0.702259520970918	0.66039038846856	0.483754479100874	53.3810164442677	71.0820648500065	0.431120327587693	0.0716407673698734
15.5704508551158	3.43915291159162	2.16797937302059	0.404725502576204	0.520893447314352	0.526464217873896	0.813123166911416	0.462097886315554	57.2401493288094	73.5598713526537	0.10632897163945	0.250842216259195
17.9047620088524	6.79802847758355	2.6841798815371	0.411309686063221	0.575494859546805	0.645816565705528	0.894295919531118	0.354595683991048	55.1199721394649	75.9764099575682	0.274551700091653	0.309802174261946
18.511598784305	7.23954143923996	2.70872676092444	0.418233619066542	0.538298723379625	0.850070996790072	0.363976901746448	0.461131951389194	54.7239059907595	74.6266735998464	0.331518741026265	0.153676404448028
15.9789013710545	3.83784795758259	2.37751950878534	0.447214853087272	0.68676113724499	0.740962415949926	0.812433291443605	0.331324446744716	59.0218525863966	73.025387484926	0.342777000803198	0.240259522672626
19.3258574329847	3.8416310066456	3.20095209064649	0.410458375614732	0.538530478086173	0.823378955326537	0.250945710630361	0.583432752701982	53.0255312296726	73.6328060427771	0.131582929922827	0.282767928613327
7.46567060775557	4.26829306369433	2.09286099332967	0.575841958324481	0.544647279475136	0.751565154619142	0.25858327595314	0.530145798258777	55.280425481219	77.8897767383684	0.257857678148244	0.438666762005456
12.4979288293373	2.89159742238233	2.21872525518306	0.381042441263627	0.830863452603063	0.647944749082075	0.669865059034396	0.55590900327127	59.3251979590772	77.8826917928848	0.0917884403519565	0.22056388309513
14.6234905007496	2.62236991382251	2.92434818441397	0.483322104137242	0.876330320579596	0.57317382754649	0.577479945928808	0.438843942614403	52.6012105949417	73.2074675913919	0.0650325370181585	0.373497756363789
16.8161435085889	2.87267124889977	3.0509107248598	0.482936172380205	0.83012842875896	0.739786064666668	0.643839783024509	0.341071825762249	55.5844455835663	74.640605358111	0.259886179489386	0.39187048287756
17.0799273553239	7.95478037170051	2.68024978789443	0.542856954219714	0.638203878697213	0.771052941081375	0.278297177055161	0.337476887753815	53.6469077727575	71.1604228257257	0.341266325420223	0.184675201767718
18.8088290824329	4.09372045548037	2.1487835270759	0.353604239465874	0.544724491909957	0.89143139250583	0.795948453461025	0.485816404798105	52.6255168895354	70.3079086683029	0.193329212783917	0.0101060607869178
20.7756255650021	5.82341336445911	3.13306612315052	0.566954676308511	0.57786251878609	0.729092934008017	0.152316386348121	0.305403328956887	55.9516693159245	78.0487293616214	0.27386719532659	0.296153172955418
14.2860020379092	6.46743467997424	2.15012961129751	0.447514848668389	0.880094753342085	0.541950274900058	0.343755715096705	0.591453531798706	52.4541863895107	70.3705456171248	0.46862978354994	0.0906384103960125
13.5728796393803	4.62973214882743	2.69522471173364	0.388295998738278	0.672860372946123	0.531054046628354	0.863238105766084	0.532946333096924	56.2315326237587	73.9354180732425	0.488249014909461	0.371774787752901
19.4547734606324	4.70947733831285	3.19685780621134	0.42388602319967	0.763592458735192	0.658186317122113	0.863359243255667	0.359251908288226	54.3831695566483	71.6789166057953	0.34560679392498	0.350083743626869
14.7623803456636	3.47406056091972	2.87097038976732	0.469607754252153	0.561444914314998	0.546484315167852	0.458525309199523	0.514374059214899	54.3909710681403	70.1833286249302	0.223582450026891	0.284029321071808
17.0672483351842	4.42736139197545	2.05337279281404	0.412050293378476	0.563497402381571	0.62786747421681	0.513178415721879	0.519672228010423	57.1765392585536	79.4129975112448	0.291103855692653	0.0311479091388872
15.7199477931942	5.05142229355285	2.9503746818119	0.529960776411295	0.753047529525049	0.834488014189676	0.281101584930774	0.378239445347318	52.6500227471488	78.6126192221483	0.301607864640607	0.470736033903691
19.0527238264534	4.94659354902608	3.29281588995748	0.447310918171592	0.570308613263713	0.667462392904311	0.70558673824925	0.36758275552361	54.2631423305945	74.7071726987185	0.439071656245447	0.363802159659343
18.7057025621279	6.44346123938281	3.0575445506908	0.417957632043213	0.869282902716501	0.623839430224113	0.65041206796987	0.428425499759282	58.1682916794658	71.2918217694447	0.363090038434847	0.481498623481602
16.5533489954832	5.80173614179743	3.00877799138054	0.369376293510096	0.519467527551595	0.570534380704034	0.598339594610464	0.586806170282036	53.7056075016554	72.8507756689123	0.22584467401678	0.186866318040027
9.18599588267449	2.21642296126168	2.35620907330071	0.404819642942008	0.833122529519852	0.605143949391497	0.733404721165709	0.582567801854834	57.2803646061003	71.3021997730632	0.0934574915911653	0.318864808542142
19.4500311280966	6.69052163438247	2.83765464962309	0.532410071824388	0.601340131303873	0.760282370868092	0.143556432248969	0.381476103772481	53.9158178662419	71.019338617939	0.147549393933429	0.194079108058079
17.753511715118	8.8087907417817	3.71336134997057	0.434622076856755	0.503287953855302	0.663883380193124	0.363571016188115	0.490094993621288	54.080274987915	70.3017491044383	0.373299008926807	0.303018924005842
11.9505065284041	5.04317701962441	2.00083604943764	0.459273332668422	0.807026361321956	0.861715297760852	0.53461519371815	0.437133359426055	52.9972523350593	76.6077981080564	0.344067363912321	0.12787188568234
8.24148620596633	2.60179145351006	2.16633869472402	0.522709646601695	0.503001718425369	0.613360262963027	0.447921445550844	0.541732931668502	56.4769996540671	74.611334102392	0.181510461670347	0.387745977451268
12.621768207671	4.30088857294675	2.40564289411844	0.476367117923629	0.63694271727805	0.845532597498084	0.323045901139528	0.506604889354371	54.9932250768574	73.8658004761834	0.406289687937568	0.0460663961256039
11.4307090897658	2.35016955683902	2.12600536062964	0.448871535340212	0.852921887048939	0.824220649114447	0.596962372185029	0.462094826977223	56.7977107003955	71.5033459341237	0.264850513170438	0.153335125060868
13.4203502176504	4.76381361498609	2.13609174481162	0.485612026202409	0.631736110766996	0.678790121412398	0.735048396072183	0.342064581409791	58.2389288817635	73.7515100850337	0.445606923866365	0.296855977529963
19.7182565421349	6.69272772408621	2.09370363552601	0.349072301962376	0.596710182617065	0.817470355374618	0.869028466187231	0.444880555722783	53.7321637843978	71.2686249465491	0.366267366983811	0.0270456335415598
17.5397239729011	4.40402302524745	2.30074606470286	0.405911224660473	0.641068019515239	0.618270280632107	0.638429270183947	0.452979636508192	58.257195881095	78.761244577643	0.306389553840551	0.00151805597282946
10.9031021579831	6.99225688552409	2.61709306217008	0.442892264801385	0.553055672637289	0.645188328533722	0.569332264261804	0.500499502968416	53.1867210172851	70.9315402143032	0.252429863183189	0.318164254390378
16.5435247391142	6.27910377370222	2.76625197622145	0.502233195364568	0.509882255768767	0.580284589582169	0.214954268808495	0.517600939132778	52.058469910468	79.4794118381368	0.4991340270777	0.328526080719114
20.7349457815073	5.57944303287491	2.51889006115927	0.459817357961135	0.741310939693172	0.815393538468098	0.386911631434709	0.392243451573746	54.780168137585	78.4899364684813	0.345639983473881	0.410215588209219
14.1200937661638	2.83169004890583	2.27267640763766	0.475181723137675	0.811845933944294	0.512360633579278	0.871796568328086	0.33897388882736	56.010686409099	72.0799095323836	0.00255308000254445	0.35196206427858
20.5620903748931	4.98269244664339	2.64739564703463	0.424906928014774	0.66626145407239	0.807931942523411	0.53320125750998	0.380264558069918	57.9291411585061	72.8227341219664	0.143279678907956	0.145764454623335
15.9538491091033	4.19199890532047	2.58526809598948	0.429991365195643	0.651268063673768	0.78010989421539	0.333462294833083	0.521861563828576	58.7384217934966	75.3828674023133	0.284042807627772	0.171032837037393
19.8901796768273	3.77593667462599	3.38002451142657	0.340201653623395	0.628775574834803	0.794325063178577	0.858868403428793	0.511405966434495	55.3614185165897	71.472966939901	0.380006870971946	0.318007468054781
19.1545333055685	3.47996542252228	3.57178627220681	0.569567118790969	0.614055086564748	0.509680467777625	0.337754663677849	0.313308310769526	59.4455447767854	70.939046983595	0.416266857483448	0.437521421197383
16.4281734726059	4.4492781212369	3.08114793590258	0.455644435710954	0.593729814385306	0.589883579670768	0.224831358089	0.588674754251924	57.3907561069014	77.9344859051718	0.443557499174308	0.178708104952448
20.2348953403675	4.19259899751721	3.16890435414668	0.437993656242229	0.595507036641017	0.675877792980475	0.640976532680783	0.372508960394897	54.608048285253	78.0306806627645	0.0877129854107043	0.20883176877409
18.3117663848676	5.21011528508319	3.32631057792692	0.340300299328985	0.831182375448337	0.804974632579004	0.648838726889081	0.572372469821975	54.2951688314965	70.0188058601064	0.451214380436589	0.428501831533667
10.4903906991568	3.87226123040598	2.3335326443892	0.366967569843307	0.733995185587956	0.67847638751504	0.742224400001056	0.584897238635905	54.3999645120552	71.3956075008481	2.28603437310085e-05	0.345790579743008
8.36296604098256	2.66427223708946	2.25168706905178	0.578873741168892	0.711507009562887	0.896125009886399	0.580264797809049	0.316734084617842	57.2957636170132	75.3393543827822	0.480211565490323	0.254482430709572
11.6057136144807	3.17145160197159	2.68958630634565	0.515416052000215	0.636793641325748	0.885574473147867	0.447962679774016	0.372365372541833	59.0753473971691	73.2566109959532	0.366431898306741	0.0857644336970989
20.0192929603702	4.21069133461891	3.14833027175081	0.481993811460063	0.634000945946667	0.608261925566411	0.192946274617892	0.455917128125878	59.2816136724994	73.0344968759744	0.048808863173495	0.106188432875008
17.5041910803049	12.6860659412229	3.07250988309039	0.457104883448333	0.717253971992079	0.700343355754325	0.329464411949273	0.451118364059916	54.1425791249217	70.0409666047341	0.475714957686677	0.451192019133456
16.9502604168583	3.5849340413834	2.09489464084234	0.446685650814762	0.820915726805413	0.679127262847088	0.699790139072519	0.415348956905797	53.1877242711794	72.3896106684082	0.447549591644935	0.106283341268043
20.8162865738575	5.89873276164848	3.43897108734807	0.350316485486962	0.75461859074899	0.56572840597922	0.892009318423569	0.524140251883327	53.7742921182785	71.6598957460811	0.422125832029886	0.403690175593423
12.0431363849982	4.36223245244445	2.21099806637573	0.564893590974407	0.8150231936632	0.697356160822157	0.288403362491485	0.443963190846755	53.2411766196266	72.0772434172742	0.33150764591418	0.105841030790133
17.1777278653287	5.89981774147842	3.90900550638034	0.513979741447344	0.6065779846799	0.708831189343994	0.311737324158587	0.372379367504006	53.8646311761955	70.3690390674132	0.30613372278508	0.299220816513558
18.8793086544051	4.09875640318859	3.01144520489336	0.464636297980091	0.671090987109579	0.852214943627389	0.607482173327264	0.307165642040432	56.051934474194	78.9169075043842	0.130667331683263	0.408704840430664
14.6392180991701	5.00960995154167	3.25026793128799	0.510646890368722	0.502092362381378	0.732354437012216	0.492805538465418	0.337679962080061	59.0897151482025	75.525812881008	0.437630456384411	0.445745391042915
13.6416671385251	3.98497663151082	2.67361969681014	0.483730544243418	0.680182958194502	0.67708287261229	0.267473793670014	0.546373702415109	55.0340519822257	72.5546068781908	0.357121873667033	0.236419145098189
15.0428353332595	4.15362826067992	2.83541825948225	0.624102180008274	0.688793657144718	0.692352076882096	0.200880976825822	0.344981473954618	52.1343315953765	72.1049298948073	0.372929493963753	0.13640580137748
15.5077876969409	5.47832613640036	2.08398203038843	0.336573511461969	0.770901156877866	0.560039850910241	0.863966810876355	0.57873471134613	57.3100429392325	78.2322442788472	0.455405511415936	0.148141906366125
19.1308292282753	5.09108522204459	2.57442703991558	0.414760727123497	0.70028650948083	0.874287066777693	0.387033910207748	0.462587043178277	55.1590184840031	73.2590918523003	0.0723041886908235	0.227577839430619
18.6172310788156	4.70521474538278	3.82647586723976	0.541864508282552	0.528621523457896	0.767108209732659	0.201058172274437	0.382625203653518	54.7538563302763	75.9989600900945	0.3728621833532	0.384114785319532
16.6395289852765	3.5218647146726	3.41161296652514	0.465953762576394	0.812011340936357	0.752621131459419	0.495692060139123	0.39471809839831	54.8452159609223	78.2895903778642	0.0652727022749605	0.372166964340617
20.2328821953513	7.50029652523836	2.5627204182836	0.405014407289419	0.584861705949418	0.800121514056157	0.221351102076136	0.553862134316924	56.4939278770177	70.230737862549	0.412854392132012	0.134947556816472
16.7586904511044	12.0714210252069	3.37923703181383	0.531006074156044	0.520535967916297	0.545588474654406	0.301373044935521	0.351715440980927	56.3282811965641	70.2633098388154	0.496818229758134	0.214803826623422
8.10848878729616	2.62029000673695	2.19291266517714	0.577470735908113	0.544465277423896	0.823528189708414	0.164654814621732	0.586482555422382	53.5858402685331	79.3072119003248	0.0906009699468501	0.101364495874802
11.6725379652879	3.70181867426373	2.24116751344886	0.504243775446024	0.746956985551082	0.720974296348728	0.357888314465061	0.473619152534441	55.1504265163183	77.9848573007365	0.0489760540661751	0.325177622610168
10.3663512718276	3.37100712931938	2.51686856161815	0.564230320674665	0.67991787793804	0.652754184310325	0.487043122950569	0.355571991234818	59.2237732182072	76.6206437003857	0.441168825293786	0.375614979630639
19.3340825305605	8.83416845709719	2.75779811591958	0.435447166493973	0.676363127887873	0.754307408263544	0.305204141321275	0.465355070657535	52.3777012681525	72.5486137499639	0.377483795794705	0.153190382911894
20.3401565961364	4.7151525836152	3.28322908051894	0.452971713769278	0.516195297323642	0.840697492152443	0.475503955356795	0.333110246402328	58.0780754510188	75.7550015635325	0.00602512740716338	0.146648045988916
9.29939524043188	4.41671441994105	2.74348390952381	0.696856638037609	0.814879907383155	0.604275138157438	0.186044956639204	0.3578174184992	52.812712665727	79.2444331374986	0.366961514706328	0.404356850900373
20.1543356417235	4.24348595550954	3.49273282260983	0.528364695162289	0.805841957334941	0.822314827810964	0.289430434251335	0.314974731988781	56.2562373575529	73.9008962240289	0.287132830739312	0.372954993812938
20.9940554563338	7.32527772645354	3.35632823308301	0.356010395771246	0.539529758017864	0.539425673609097	0.812394644024987	0.48035589771468	57.4430069495317	76.8010773252645	0.441204176288936	0.383602026476897
17.2227595619808	7.49048143837107	2.3936389523074	0.532244318804666	0.666861482968936	0.698198674471453	0.358645861909632	0.325030420994181	52.0826407696823	72.5718274292732	0.208299946975568	0.16399557894594
17.4283596858922	5.38407381759537	2.62080889076146	0.445405890226085	0.602838872799883	0.624423940955466	0.624053011109158	0.380727124858587	53.9565369706985	79.4398706074494	0.168952931627969	0.233017419782991
11.1596319036444	4.79295112339901	2.62604908304231	0.424459297011681	0.604503524046978	0.733902900882494	0.805778035393339	0.430038300754668	52.6079581113748	77.3919172095819	0.259400549600762	0.457194271766348
15.6221744644552	4.30639561844729	3.75603670955193	0.425422562292982	0.605192564353682	0.50646980266111	0.700521117413677	0.458278198099395	57.7993830630859	70.9484593323553	0.476287554555258	0.285182555869571
17.6894512317767	4.76227341667796	2.56221983417985	0.519705192260435	0.700102617606726	0.602346692350032	0.463491289615855	0.362210380402026	54.9893608780444	78.7551781238539	0.429641956306202	0.207418783624785
12.9761593125397	3.40746689796094	3.93223416234553	0.461025725712711	0.510782117099678	0.81221830944268	0.228943332788702	0.555173249032495	57.6355913302798	71.1448721477892	0.157795809224166	0.462187128147774
13.46166991811	3.14777206732528	2.57284843562415	0.468383989263652	0.899115468082968	0.738020971814096	0.840491857617497	0.336525014705476	53.8939037771877	74.0849202686176	0.200813363267807	0.365759369209537
17.6468234474942	3.8612799011318	2.29828203137731	0.42101233605599	0.529938143648645	0.697493136152495	0.4265071758903	0.518009816055887	53.8187621464318	77.557274104974	0.0607494912148803	0.0173340941739501
19.9153447889919	4.99678105461774	3.075406158795	0.44749814322684	0.679763037600638	0.780604101114506	0.304168582598977	0.503628453777668	52.9740809824869	71.036000176114	0.39051673648021	0.244699374995299
10.9368704139423	2.9094120885469	3.12990788461477	0.485417586313654	0.536703425642876	0.814620856685657	0.156112728193365	0.588824974561406	59.4071406458262	79.3426656526497	0.108748573398474	0.444781670986116
8.27976903391965	2.6727738203912	3.42322388077655	0.48217849590945	0.500782104365425	0.842066762539027	0.508380591785833	0.525831709100108	54.9920837737029	76.304407012451	0.341517876065394	0.489331063131883
18.2944806768171	7.42906792598618	3.12314479261008	0.545414132576296	0.733216435831962	0.599698276928551	0.117911125660464	0.421514444779311	54.1602756135261	73.4269083434483	0.284997250600974	0.317974826924864
20.0294545777428	9.8807948137627	3.97885426325514	0.449300650516348	0.652190418052506	0.770111891458584	0.204626222606339	0.468536842789978	52.5351660899846	71.8466532866082	0.458650638510752	0.485815795424418
12.5544163605264	7.76813508420335	2.35917631435278	0.555798656621091	0.790572864805432	0.817194739821451	0.284465535103008	0.386507964006909	52.6697892061351	71.8768070104411	0.466783661473158	0.326294206516573
18.6241301038006	5.9280698803734	3.62186072591331	0.48202219013419	0.772984672461618	0.601107604009518	0.685578820614908	0.308660557369036	54.8958982798921	73.4246029147264	0.319896178762615	0.496288692387752
19.3979292313582	5.86548452490512	3.24820797391888	0.555994778128983	0.517540572024258	0.572628989928812	0.279131529563144	0.337260689196519	57.3811675240116	73.6427122580633	0.370519030295231	0.446348761510977
19.4146714095902	3.86955189824952	3.7465082489762	0.454489146477282	0.599909165242081	0.754865313191535	0.393332820676528	0.412954451915722	57.6977734881168	79.4832064092571	0.230394807280065	0.488620645303209
9.69447118328058	3.30461247365391	2.88798715693713	0.383440951917926	0.5259945261693	0.712513580570593	0.895576852862947	0.550165378043968	56.7143034501722	71.4579093788778	0.348815033921681	0.412555981830356
14.3138721221737	3.17067987006288	3.18048130818631	0.604660507499073	0.713772593042161	0.519111578073343	0.316669792636558	0.314458428135621	59.5722292796787	79.6465080132766	0.0131201456254697	0.345322502085869
7.78988468909115	3.70361236753818	2.11662977148301	0.575243418854801	0.88029790151841	0.608823318780931	0.441548872364722	0.463634034832742	54.4486484531298	77.0894674050829	0.270029887454072	0.387737894535053
13.9686410459438	5.46299320287406	2.26014931282238	0.35165340807952	0.796545909360843	0.864980089750607	0.670013119966555	0.575343355421021	54.9285895373397	76.4168253048083	0.452366233329603	0.229477297987696
12.2890148000721	2.28180423556305	2.80508597885212	0.363923791173166	0.758929873259524	0.886476597069707	0.847626990754381	0.526207518697868	54.9109776935108	75.9399343924499	0.315409904908028	0.415823790113581
17.4654435042263	7.05864146965677	3.03429885674349	0.396582213826096	0.627464635004774	0.779175631692661	0.34503558517307	0.541039344403306	53.9188176776581	75.7218844687317	0.340890809732664	0.183449435107003
10.5065414126944	3.67593923381586	2.89190824978554	0.682735385386608	0.897583405249137	0.522644197707996	0.105763153916858	0.406451443639118	57.0662550492279	73.3289197087982	0.25378026230965	0.449519713755883
13.2061689007515	2.76447472256152	2.70130288922146	0.489914973101132	0.63447549869773	0.89924548090443	0.496828714634813	0.387124005438562	57.6770391736506	79.3874136621321	0.258835196118802	0.497410698958475
12.2510422420683	2.4324429151902	2.3273832929685	0.405452607631152	0.659545198720628	0.542117277521957	0.671758109430149	0.569811305571359	57.6560414643144	74.6533289267777	0.0597106601991924	0.402226386009576
10.935098429345	3.57895234833108	2.07341356105322	0.420189805054571	0.816662733989861	0.85312931807491	0.683270727911182	0.485187498369659	53.4155238174083	73.2633859900171	0.250417235357081	0.337254928044719
